epoch,accuracy,loss,val_accuracy,val_loss
0,0.32407406,1.1117717480217968,0.8333333,0.964317520459493
1,0.8611111,0.8477338880852416,0.75,0.7733052372932434
2,0.8425926,0.674673772106568,0.6666667,0.6284614081184069
3,0.8333333,0.5397318170440418,0.6666667,0.5250086908539137
4,0.8518519,0.44195160776790643,0.6666667,0.4589882033566634
5,0.8796296,0.37627613608276955,0.6666667,0.41883922182023525
6,0.8796296,0.33214749755441314,0.75,0.3926795572042465
7,0.8796296,0.2990455324028584,0.8333333,0.3683537671652933
8,0.8981481,0.2740424913095517,0.8333333,0.34933133857945603
9,0.9259259,0.25212249767544026,0.8333333,0.33180910379936296
10,0.9166667,0.23450153099191892,0.8333333,0.31669929119137424
11,0.9259259,0.21916642527772906,0.9166667,0.30207113816868514
12,0.9351852,0.20413630233034147,0.8333333,0.28292312993047136
13,0.9444444,0.19058132440248435,0.9166667,0.27295641240198165
14,0.962963,0.17891245714606527,0.9166667,0.25843976183872047
15,0.962963,0.16718824123812806,0.9166667,0.24527340062195435
16,0.962963,0.1577471319539688,0.9166667,0.2380723900278099
17,0.962963,0.14936504179355256,0.9166667,0.2257013989922901
18,0.9722222,0.14036735584468935,0.9166667,0.21286255224064612
19,0.9722222,0.13329009202007674,0.9166667,0.20735880833429596
20,0.9722222,0.12861448251715046,0.9166667,0.19352862937375903
21,0.9722222,0.11992300992278615,0.9166667,0.18874985822670473
22,0.9722222,0.11368103596382921,0.9166667,0.18209119725118703
23,0.9722222,0.10847377699327707,0.9166667,0.17528925148265748
24,0.9722222,0.10352281350801436,0.9166667,0.16899712458931995
25,0.962963,0.10360882822755633,0.9166667,0.16861339636185826
26,0.9722222,0.09573550982673219,1.0,0.15383178175640447
27,0.9722222,0.09184538441860679,0.9166667,0.1559454059364119
28,0.9722222,0.08873335830830237,0.9166667,0.15332416983195193
29,0.962963,0.08640757560563846,1.0,0.14261787603512252
30,0.962963,0.08318672989500758,1.0,0.13789683853732035
31,0.9814815,0.08135096055755436,1.0,0.13460545066724686
32,0.9814815,0.07776277386663558,0.9166667,0.13485460352482428
33,0.9722222,0.07651473754044168,0.9166667,0.13230368188063343
34,0.9814815,0.07397278306497254,1.0,0.12656828234927767
35,0.962963,0.07380897633141069,1.0,0.12361595048181091
36,0.9814815,0.07083131649025948,0.9166667,0.12779831030760155
37,0.9722222,0.06870606340527485,0.9166667,0.1266221489289213
38,0.9814815,0.07015817279567374,0.9166667,0.125070842330994
39,0.9722222,0.06516760590016525,0.9166667,0.12154830069630407
40,0.9814815,0.06624193494843456,0.9166667,0.12085325905233428
41,0.9814815,0.06478280794973486,0.9166667,0.11875101382550686
42,0.9814815,0.0627229597187377,0.9166667,0.11900374121069035
43,0.9814815,0.06327311142394541,0.9166667,0.11804753612947631
44,0.9814815,0.06176874171110622,0.9166667,0.11505240059947634
45,0.9814815,0.06114279640240949,0.9166667,0.10796837034710431
46,0.9814815,0.059272786154081214,0.9166667,0.11357479933424959
47,0.9814815,0.05802146239609893,0.9166667,0.11170081568798196
48,0.9814815,0.058128331466630496,0.9166667,0.1112465230695913
49,0.9814815,0.055495280817113884,0.9166667,0.11017221279356211
